model,architecture,samples,healthy_ground_truth,unhealthy_ground_truth,best_epoch,accuracy,balanced_accuracy,macro_f1,unhealthy_precision,unhealthy_recall,unhealthy_f1,healthy_correct_tn,healthy_as_unhealthy_fp,unhealthy_as_healthy_fn,unhealthy_correct_tp
New_MobileNetV2,mobilenet_v2,149,95,54,4,0.7449664429530202,0.6961013645224172,0.7047350855235711,0.7,0.5185185185185185,0.5957446808510638,83,12,26,28
New_ResNet18,resnet18,149,95,54,28,0.7114093959731543,0.6258284600389864,0.6234941529059176,0.7391304347826086,0.3148148148148148,0.44155844155844154,89,6,37,17
New_EfficientNet_B0,efficientnet_b0,149,95,54,7,0.6510067114093959,0.5225146198830409,0.44339080459770114,0.75,0.05555555555555555,0.10344827586206896,94,1,51,3
Old_MobileNetV2,mobilenet_v2,149,95,54,9,0.6442953020134228,0.5092592592592593,0.40912832023943135,1.0,0.018518518518518517,0.03636363636363636,95,0,53,1
