experiment,type,image_weight,sensor_weight,samples,healthy_ground_truth,unhealthy_ground_truth,accuracy,balanced_accuracy,precision_unhealthy,recall_unhealthy,f1_unhealthy,correct,incorrect,tn_healthy_correct,fp_healthy_as_unhealthy,fn_unhealthy_as_healthy,tp_unhealthy_correct
E1_Image_Only,image,1.0,0.0,149,95,54,0.6442953020134228,0.5092592592592593,1.0,0.018518518518518517,0.03636363636363636,96,53,95,0,53,1
E2_Sensor_Only,sensor,0.0,1.0,149,95,54,0.4429530201342282,0.4232943469785575,0.2835820895522388,0.35185185185185186,0.3140495867768595,66,83,47,48,35,19
E3_Fusion_0600_0400,fusion,0.6,0.4,149,95,54,0.6375838926174496,0.5,0.0,0.0,0.0,95,54,95,0,54,0
E4_Fusion_0488_0512,fusion,0.488,0.512,149,95,54,0.5302013422818792,0.44376218323586747,0.23333333333333334,0.12962962962962962,0.16666666666666666,79,70,72,23,47,7
E5_Fusion_0400_0600,fusion,0.4,0.6,149,95,54,0.4429530201342282,0.4232943469785575,0.2835820895522388,0.35185185185185186,0.3140495867768595,66,83,47,48,35,19
